#spacing            error_2             order_2             error_inf           order_inf           
9.3750000000e+00    9.1882829385e-04    nan                 6.7075077926e-03    nan                 
4.6875000000e+00    3.3426349092e-04    1.4588094940e+00    3.3532267967e-03    1.0002267619e+00    
2.3437500000e+00    1.1995545767e-04    1.4784869907e+00    1.6764780510e-03    1.0001164686e+00    
1.1718750000e+00    4.2735326325e-05    1.4889977542e+00    8.3820474390e-04    1.0000590034e+00    
5.8593750000e-01    1.5167611431e-05    1.4944352284e+00    4.1909374606e-04    1.0000296936e+00    
2.9296875000e-01    5.3729730133e-06    1.4972014134e+00    2.0954470963e-04    1.0000148947e+00    
1.4648437500e-01    1.9014815917e-06    1.4985966196e+00    1.0477181310e-04    1.0000074593e+00    
7.3242187500e-02    6.7260279958e-07    1.4992972834e+00    5.2385771012e-05    1.0000037327e+00    
